FEATURE_ID,feature_requirement,implementation_modules,positive_case,negative_case,boundary_case,fault_injection_case,restart_recovery_case,stress_performance_case,simulation_TC,HIL_TC,PWA_E2E_TC,release_gate,nightly,status,gap_reason
HUB-RX-01,decode authorize receive process ACK,hub runtime; ingest; codec,HUB-SMOKE-001,PROTO-ROBUST-001,codec max/min,packet loss,RESTART-001,HUB-STRESS-001,HUB-SMOKE-001,HIL-HUB-SMOKE,N/A,yes,yes,COVERED,
HUB-DEDUPE-01,same-runtime duplicate and replay dedupe,hub journal; runtime,OR-013 OR-015,wrong session legacy,same key duplicate,duplicate/replay,Hub restart limitation,HUB-STRESS-001,OR-013 OR-015,HIL-REPLAY,N/A,yes,yes,PARTIAL,cross-Hub-restart persistent dedupe not implemented
HUB-HEALTH-01,NodeHealth receive/decode/logging,hub target adapter; codec,legacy codec,invalid codec,bounded frame,malformed health,Hub restart,HUB-STABILITY-001,OR-033,HIL-HEALTH,N/A,yes,yes,PARTIAL,target log behavior HIL-only
HUB-JOURNAL-01,journal commit dedupe capacity outbox,hub storage/cloud,legacy commit/cloud,legacy full/rejected,capacity boundary,backend disconnect,Hub restart persistence missing,existing stress,legacy cpp,HIL-JOURNAL,API suites,yes,yes,PARTIAL,target durable restart journal not implemented
HUB-CONFIG-01,versioned home configuration,hub lifecycle,legacy valid,legacy stale,version boundary,N/A,reconstruction,none,legacy cpp,HIL-CONFIG,settings specs,yes,yes,COVERED,
HUB-BRIDGE-01,backend bridge and cloud replay,hub cloud; backend ingest/service,legacy cloud and HTTP,backend failure suites,batch/idempotency,backend outage,restart suites,stress/concurrency,existing HTTP/API suites,HIL-BACKEND,Playwright phase2c,yes,yes,PARTIAL,target Wi-Fi/backend composition not implemented
PAIR-01,standalone and embedded C3 pair identity hashes size version clean provenance,scripts/build_hw_pair.py,Python pair tests,stale wrong dirty cases,slot size,build/tool failure,fresh rebuild,pair build duration,tests/python/test_hw_pair_build.py,HIL-PAIR,N/A,HW gate,yes,COVERED,ESP-IDF required for full build
FOTA-C3-01,FOTA packet CRC size version and receiver policy,common fota protocol; security; node fota receiver,FOTA-PROTOCOL-001 FOTA-POLICY-001 FOTA-HOST-001 through FOTA-HOST-022,bad target/version/signature/session/sequence/CRC/size,200-byte packet and image bounds,writer failures timeout Hub disappearance,target restart,HIL soak,FOTA-PROTOCOL-001 FOTA-POLICY-001 and FOTA host matrix,HIL-FOTA,N/A,yes,yes,COVERED,production receiver policy executes on host through IOtaWriter; actual flash and boot remain separate
FOTA-C3-02,ESP-IDF partition write boot switch reboot validation,node target ESP-IDF OTA adapter,FOTA-HOST-003 policy request,FOTA-HOST-014 through 019,partition/image bounds,physical flash/write interruption,restart/post-update,HIL repeated cycles,FOTA-HOST-003 and failure seams,HIL-FOTA,N/A,no,optional,PARTIAL,software decisions are covered; actual partition writes boot switch reboot rollback and flash interruption require connected-target or physical qualification
FOTA-HUB-01,C3 image sender retry ACK orchestration,hub target fota_sender,pair build and target build,source retry abort,eight retry bound,ACK loss/Hub unavailable,Hub restart,HIL repeated transfer,shared protocol only,HIL-FOTA,N/A,no,optional,PARTIAL,implemented sender remains FreeRTOS/ESP-NOW-bound; no software trigger or host-injectable sender transport seam exists
FOTA-HUB-SELF-01,Hub self FOTA,none,none,none,none,none,none,none,none,none,none,no,no,MISSING_PRODUCT_FEATURE,Hub self-update is not implemented; blocks a future Hub update/rollback milestone
MAINT-01,data-plane pause ACK retirement retained-event preservation and inactivity recovery,node target adapter; node fota receiver,FOTA-HOST-001 004 011 012 018 021 022,writer and timeout failures,30-second lease,Hub disappearance and transfer failure,target restart,FOTA-HOST-020,FOTA host matrix,HIL-MAINT,N/A,yes,yes,PARTIAL,receiver maintenance policy and current retained/ACK semantics are host-covered; exact FreeRTOS scheduling and post-reboot behavior require connected targets
PROTO-01,NodeMessage and ACK robust codec,common data_plane_codec,legacy round trips,PROTO-ROBUST-001 and legacy malformed,max supported frame,byte corruption,N/A,decode volume,PROTO-ROBUST-001 legacy cpp,HIL-CODEC,N/A,yes,yes,COVERED,
OFFLINE-01,complete qualified offline resilience,node runtime/radio/store plus hub runtime,OR-001 through OR-035,OR negative paths,queue and retry boundaries,exact transport faults,OR-016 OR-018,OR-034 OR-035,OR-001 through OR-035,HIL-OFFLINE,N/A,yes,yes,COVERED,physical RF/power excluded
SMOKE-01,C3 Hub and system fast smoke,production runtimes and sensing,C3-SMOKE-001 HUB-SMOKE-001 SYSTEM-SMOKE-001,codec/ACK negatives,initial identity,fault suites,RESTART-001,none,three smoke TCs,HIL-SMOKE,N/A,yes,yes,COVERED,
STRESS-01,C3 Hub system deterministic stress,production runtimes,C3/HUB/SYSTEM-STRESS-001,bounded failures,capacity,seeded fault mix,recovery in system stress,three stress cases,three stress TCs,HIL-STRESS,N/A,no,yes,COVERED,host-visible resources only
SOAK-01,C3 Hub system stability and logical soak,production runtimes,C3/HUB-STABILITY-001 SYSTEM-SOAK-001,fault mix,six-hour logical time,outages,final recovery,large counts,three stability TCs,HIL-SOAK,N/A,no,yes,COVERED,target resource/power claims excluded
API-01,current backend API persistence household isolation,backend/ghar_sajag; migrations,Python suites,negative API suites,pagination/identity boundaries,DB/provider faults,restart/reconciliation suites,Phase3 scale/concurrency,make python-test,HIL-BACKEND,Playwright phase suites,yes,yes,COVERED,
PWA-01,activity details I-am-OK Call-Family expected/unexpected missing activity settings,app; tools/sim/pwa; backend,JS/Python/catalog,negative scenarios,92-scenario boundaries,offline bridge,owned server reset,performance profile,functional and bridge suites,HIL vertical future,43 Playwright specs x2,yes,yes,COVERED,target-to-backend vertical remains separate
PWA-OFFLINE-01,service worker/offline behavior,app/public; tools/sim/pwa,JS/browser specs,offline errors,cache boundaries,network offline,server lifecycle,performance profile,JS and bridge,N/A,Playwright desktop/mobile,yes,yes,COVERED,
BATTERY-APP-01,current battery analytics,backend/battery; PWA,Python battery suites,uncalibrated/invalid cases,classification boundaries,N/A,DB restart,performance tests,make python-test,N/A,Playwright release specs,yes,yes,COVERED,no new SOC/lifetime feature added
NOTIFY-REPORT-01,notifications and reporting,backend notifications/queries; PWA,Phase2 suites,provider/failure tests,report pagination/provider bounds,provider failure,reconciliation,scale tests,Python suites,N/A,Playwright phase2 specs,yes,yes,COVERED,
PLAYWRIGHT-01,desktop/mobile independent browser regression,tests/playwright; runner,43 specs each project,mandatory assertion failures,timeouts/ports,server failure,owned process cleanup,phase3 performance,npx playwright test,HIL vertical future,all specs,yes,yes,COVERED,
GATE-SELF-01,validation gate detects product test failure,master runner,controlled OR-001 injection,child and parent nonzero,N/A,injected failure,N/A,N/A,make master-validation-self-test,N/A,N/A,yes,yes,COVERED,source remains unchanged
HIL-RUNNER-01,missing hardware cannot pass,tools/hil/nightly.py; esp_idf_adapter.py,clean pair build MAC identity flash serial readiness NodeHealth,missing ports/boards/control seams BLOCKED,soak parameter,adapter/build/flash/serial failure,flash reboot only,HIL_SOAK_MINUTES,preflight only,configured adapter,N/A,no,optional,PARTIAL,build identity hashes flash serial readiness and health are automated; logical outage synthetic motion transport fault software FOTA trigger restart query and final state query seams do not exist
PHYSICAL-01,RF power battery brownout PIR optics GPIO thermal,evidence and milestone plans,historical qualification,physical negative drills,measured boundaries,physical fixtures,power cycles,endurance measurements,none,milestone physical,N/A,no,no,HIL_ONLY_PHYSICAL,inherently physical L9; requires RF/power/PIR/battery fixtures and electrical power-control hardware
